staff_id,first_name,last_name,email,phone,role,branch_id,hire_date,salary_zar,is_active,created_at,source_system
ST001,Bongani,Jones,staff1@driveza.co.za,0644242033,Regional Manager,BR007,2017-08-20,25383.39,True,2017-08-20T00:00:00,HR_SYSTEM
ST002,Priya,Nxumalo,staff2@driveza.co.za,0644285248,Fleet Controller,BR027,2023-01-26,37613.79,True,2023-01-26T00:00:00,HR_SYSTEM
ST003,Sne,Jones,staff3@driveza.co.za,0669085343,Fleet Controller,BR028,2016-08-10,58622.57,True,2016-08-10T00:00:00,HR_SYSTEM
ST004,Bongani,Patel,staff4@driveza.co.za,0793639409,Branch Manager,BR029,2021-05-28,37156.62,True,2021-05-28T00:00:00,HR_SYSTEM
ST005,Lindiwe,Cele,staff5@driveza.co.za,0749879097,Regional Manager,BR010,2016-11-18,18438.16,True,2016-11-18T00:00:00,HR_SYSTEM
ST006,Maria,Moyo,staff6@driveza.co.za,0874328361,Driver,BR026,2018-10-12,36540.78,True,2018-10-12T00:00:00,HR_SYSTEM
ST007,Duduzile,Mnguni,staff7@driveza.co.za,0731817772,Driver,BR013,2016-05-27,52452.67,True,2016-05-27T00:00:00,HR_SYSTEM
ST008,Dineo,Radebe,staff8@driveza.co.za,0735056416,IT Support,BR024,2019-11-09,51342.22,True,2019-11-09T00:00:00,HR_SYSTEM
ST009,Zandile,Majola,staff9@driveza.co.za,0737023684,IT Support,BR009,2015-09-12,17657.57,True,2015-09-12T00:00:00,HR_SYSTEM
ST010,Palesa,Govender,staff10@driveza.co.za,0822075147,Fleet Controller,BR008,2015-03-30,34475.72,True,2015-03-30T00:00:00,HR_SYSTEM
ST011,Kagiso,Phiri,staff11@driveza.co.za,0718048974,Mechanic,BR031,2015-09-12,54988.64,True,2015-09-12T00:00:00,HR_SYSTEM
ST012,Sarah,Philips,staff12@driveza.co.za,0763629556,Fleet Controller,BR001,2017-11-22,64862.34,True,2017-11-22T00:00:00,HR_SYSTEM
ST013,Sipho,Mbatha,staff13@driveza.co.za,0744874664,Accounts Officer,BR012,2021-04-04,56485.29,True,2021-04-04T00:00:00,HR_SYSTEM
ST014,Ayanda,Buthelezi,staff14@driveza.co.za,0627382759,Fleet Controller,BR018,2020-09-20,15354.61,True,2020-09-20T00:00:00,HR_SYSTEM
ST015,Farai,Philips,staff15@driveza.co.za,0662861995,Driver,BR023,2016-01-26,42636.61,True,2016-01-26T00:00:00,HR_SYSTEM
ST016,Lwazi,Singh,staff16@driveza.co.za,0821846880,Customer Service Agent,BR008,2017-03-03,58005.12,True,2017-03-03T00:00:00,HR_SYSTEM
ST017,Ntombi,Van der Merwe,staff17@driveza.co.za,0825758652,Regional Manager,BR014,2018-04-08,60114.48,True,2018-04-08T00:00:00,HR_SYSTEM
